#{"t_start": 1761312357.6392467, "env_id": "None"}
453.03,47,8796.065378,partial,0.9333333333333333,done
425.02,48,8803.681429,partial,0.8,done
439.87,63,8811.563211,partial,0.9333333333333333,done
451.89,61,8819.284034,partial,0.9333333333333333,done
395.47,53,8824.825159,partial,0.8666666666666667,done
429.29,71,8835.044263,partial,0.9333333333333333,done
403.0,50,8841.468774,partial,0.8666666666666667,done
54.59,41,8845.846378,incomplete,0.0,index.html
459.32,68,8852.481029,partial,0.9333333333333333,done
403.0,50,8858.487275,partial,0.8666666666666667,done
430.95,105,8869.577394,partial,0.9333333333333333,done
391.13,37,8875.456875,partial,0.8666666666666667,done
188.36,64,8882.112363,partial,0.6666666666666666,done
456.39,61,8888.711291,partial,0.9333333333333333,done
415.09,41,8893.692416,partial,0.8666666666666667,done
397.68,82,8901.556398,partial,0.8666666666666667,done
421.95,55,8909.883508,partial,0.9333333333333333,done
428.58,42,8914.895221,partial,0.8666666666666667,done
169.95,55,8920.592287,partial,0.6666666666666666,done
93.45,55,8924.343103,incomplete,0.0,review.html
476.08,92,8933.467127,partial,0.9333333333333333,done
413.55,45,8938.572642,partial,0.8,done
420.59,41,8943.442907,partial,0.8,done
412.59,41,8948.787772,partial,0.8,done
449.4,60,8954.990891,partial,0.9333333333333333,done
454.35,65,8964.194075,partial,0.9333333333333333,done
38.62,88,8973.962791,incomplete,0.0,questions.html
398.02,48,8978.778175,partial,0.8,done
417.05,45,8983.691207,partial,0.8,done
411.14,36,8988.535886,partial,0.8,done
434.84,66,8996.078984,partial,0.9333333333333333,done
413.33,67,9003.983918,partial,0.8666666666666667,done
166.56,44,9009.214837,partial,0.6666666666666666,done
414.54,46,9015.788919,partial,0.8666666666666667,done
409.17,83,9024.37754,partial,0.9333333333333333,done
439.56,44,9029.956451,partial,0.8,done
417.06,44,9035.907136,partial,0.8,done
445.39,61,9043.754531,partial,0.8666666666666667,done
251.22,28,9048.173864,partial,0.7333333333333333,done
415.13,37,9052.743785,partial,0.8,done
418.23,77,9060.71153,partial,0.8666666666666667,done
435.27,73,9069.523499,partial,0.9333333333333333,done
482.84,66,9076.175431,partial,0.9333333333333333,done
439.44,56,9082.599069,partial,0.9333333333333333,done
460.03,47,9088.340322,partial,0.9333333333333333,done
449.82,68,9096.42931,partial,0.9333333333333333,done
412.03,47,9101.805227,partial,0.8666666666666667,done
265.54,46,9107.439202,partial,0.7333333333333333,done
421.53,47,9112.389253,partial,0.8,done
471.3,70,9120.14425,partial,0.9333333333333333,done
413.14,86,9129.842958,partial,0.9333333333333333,done
440.39,61,9136.812839,partial,0.8666666666666667,done
420.76,74,9143.622582,partial,0.8666666666666667,done
433.03,47,9149.384486,partial,0.8666666666666667,done
407.57,43,9153.655861,partial,0.8666666666666667,done
411.38,62,9159.378654,partial,0.8666666666666667,done
435.38,62,9165.774925,partial,0.9333333333333333,done
402.54,46,9171.979957,partial,0.8666666666666667,done
388.42,58,9177.132031,partial,0.8666666666666667,done
254.63,37,9181.068566,partial,0.7333333333333333,done
174.09,41,9186.025386,partial,0.6666666666666666,done
442.02,48,9193.093389,partial,0.9333333333333333,done
413.58,92,9201.254683,partial,0.9333333333333333,done
443.04,46,9206.207316,partial,0.9333333333333333,done
274.82,68,9212.300539,partial,0.7333333333333333,done
418.08,42,9218.267351,partial,0.8,done
419.05,45,9223.335983,partial,0.8,done
447.44,56,9229.38061,partial,0.9333333333333333,done
435.45,55,9235.636997,partial,0.9333333333333333,done
263.59,41,9239.919748,partial,0.7333333333333333,done
413.15,85,9250.545218,partial,0.9333333333333333,done
395.49,51,9256.788458,partial,0.8666666666666667,done
424.37,63,9263.762962,partial,0.8,done
108.03,47,9268.02368,incomplete,0.0,review.html
456.05,45,9273.949556,partial,0.9333333333333333,done
438.81,69,9280.758382,partial,0.9333333333333333,done
422.9,60,9287.118199,partial,0.9333333333333333,done
397.78,72,9294.142651,partial,0.8666666666666667,done
413.2,30,9298.730542,partial,0.8,done
266.49,51,9303.900785,partial,0.7333333333333333,done
411.26,74,9312.368368,partial,0.9333333333333333,done
387.49,51,9318.481203,partial,0.8,done
250.13,37,9322.60908,partial,0.7333333333333333,done
387.94,56,9329.866812,partial,0.8666666666666667,done
407.43,57,9335.261178,partial,0.8,done
253.96,54,9341.726713,partial,0.7333333333333333,done
418.03,47,9348.829982,partial,0.8,done
403.49,51,9354.972906,partial,0.8666666666666667,done
432.31,69,9362.678362,partial,0.8,done
406.07,43,9367.629293,partial,0.8666666666666667,done
424.32,68,9375.110752,partial,0.8666666666666667,done
125.9,60,9381.264122,incomplete,0.0,review.html
411.0,50,9386.590856,partial,0.8666666666666667,done
66.59,41,9390.569376,incomplete,0.0,index.html
142.5,50,9395.130832,partial,0.6666666666666666,done
435.49,51,9402.336612,partial,0.9333333333333333,done
407.97,53,9409.594255,partial,0.8666666666666667,done
406.92,58,9415.414398,partial,0.8666666666666667,done
261.0,50,9421.404187,partial,0.7333333333333333,done
470.41,59,9427.958694,partial,0.9333333333333333,done
419.78,72,9435.761562,partial,0.8666666666666667,done
438.46,54,9443.190717,partial,0.9333333333333333,done
399.52,48,9448.842507,partial,0.8,done
434.01,49,9454.816844,partial,0.8666666666666667,done
448.01,49,9460.085495,partial,0.9333333333333333,done
452.9,60,9467.188847,partial,0.9333333333333333,done
439.84,66,9475.833107,partial,0.9333333333333333,done
414.3,70,9484.718431,partial,0.8666666666666667,done
405.87,63,9491.738124,partial,0.8,done
398.11,39,9496.311536,partial,0.8,done
396.96,54,9502.391613,partial,0.8666666666666667,done
436.0,50,9508.067941,partial,0.8666666666666667,done
420.45,55,9513.457166,partial,0.8,done
437.92,58,9520.568658,partial,0.8666666666666667,done
450.49,51,9527.769844,partial,0.9333333333333333,done
416.03,47,9533.442573,partial,0.8,done
410.52,48,9540.159718,partial,0.8,done
482.05,45,9545.857802,partial,0.9333333333333333,done
159.71,29,9550.010458,partial,0.6666666666666666,done
447.09,41,9556.231687,partial,0.9333333333333333,done
405.84,66,9562.982592,partial,0.8,done
394.01,49,9568.060578,partial,0.8666666666666667,done
155.34,66,9574.232735,partial,0.6666666666666666,done
408.68,32,9577.901317,partial,0.8,done
252.14,36,9581.719043,partial,0.7333333333333333,done
437.48,52,9587.738507,partial,0.9333333333333333,done
411.57,43,9592.757021,partial,0.8,done
441.54,46,9598.782658,partial,0.9333333333333333,done
279.56,44,9604.269688,partial,0.7333333333333333,done
430.02,48,9609.880106,partial,0.8666666666666667,done
398.56,44,9615.804596,partial,0.8666666666666667,done
261.48,52,9623.27495,partial,0.7333333333333333,done
460.62,88,9631.740558,partial,0.9333333333333333,done
404.54,46,9637.866696,partial,0.8666666666666667,done
427.39,61,9645.717986,partial,0.8666666666666667,done
417.58,42,9650.504007,partial,0.8,done
398.93,57,9656.166865,partial,0.8666666666666667,done
421.5,50,9662.213211,partial,0.8,done
467.05,45,9668.046784,partial,0.9333333333333333,done
424.61,39,9672.877129,partial,0.8,done
401.47,53,9678.906199,partial,0.8,done
401.43,57,9685.3173,partial,0.8666666666666667,done
441.42,58,9692.50022,partial,0.9333333333333333,done
462.12,88,9699.896156,partial,0.9333333333333333,done
398.01,49,9704.235755,partial,0.8,done
402.01,49,9709.412767,partial,0.8,done
474.17,83,9717.826391,partial,0.9333333333333333,done
448.34,66,9725.012872,partial,0.8666666666666667,done
252.01,49,9730.012774,partial,0.7333333333333333,done
417.54,46,9736.894046,partial,0.8,done
383.83,67,9744.279139,partial,0.8666666666666667,done
379.29,71,9752.148483,partial,0.8666666666666667,done
393.45,55,9758.830492,partial,0.8666666666666667,done
403.14,36,9763.813041,partial,0.8,done
260.21,29,9767.609807,partial,0.7333333333333333,done
450.23,77,9777.609346,partial,0.9333333333333333,done
428.71,79,9786.151962,partial,0.9333333333333333,done
447.52,48,9791.312106,partial,0.9333333333333333,done
443.42,58,9797.627988,partial,0.9333333333333333,done
400.33,67,9806.051203,partial,0.8666666666666667,done
403.61,39,9811.75683,partial,0.8666666666666667,done
400.05,45,9817.301784,partial,0.8,done
460.86,64,9824.55952,partial,0.9333333333333333,done
419.68,32,9830.162049,partial,0.8666666666666667,done
446.98,52,9836.237821,partial,0.9333333333333333,done
380.84,66,9843.643925,partial,0.8666666666666667,done
164.8,70,9851.701098,incomplete,0.0,review.html
420.13,37,9856.525834,partial,0.8,done
437.02,48,9861.897722,partial,0.9333333333333333,done
419.96,54,9868.061162,partial,0.8666666666666667,done
450.22,78,9876.670182,partial,0.9333333333333333,done
436.97,53,9882.521922,partial,0.8,done
409.21,29,9887.022729,partial,0.8,done
262.49,51,9892.451898,partial,0.7333333333333333,done
438.4,60,9898.165823,partial,0.9333333333333333,done
419.33,67,9906.789213,partial,0.9333333333333333,done
447.36,64,9915.237057,partial,0.9333333333333333,done
426.56,44,9920.278453,partial,0.8,done
405.71,79,9926.315504,partial,0.8666666666666667,done
380.19,81,9936.189935,partial,0.8666666666666667,done
408.57,43,9941.965642,partial,0.8666666666666667,done
426.7,30,9947.044225,partial,0.8666666666666667,done
386.78,72,9955.640206,partial,0.8666666666666667,done
409.08,42,9960.032712,partial,0.8666666666666667,done
425.45,55,9965.960029,partial,0.9333333333333333,done
256.14,36,9970.386072,partial,0.7333333333333333,done
160.5,50,9975.506836,partial,0.6666666666666666,done
441.42,58,9980.763054,partial,0.9333333333333333,done
414.07,43,9985.417575,partial,0.8666666666666667,done
391.99,51,9992.373347,partial,0.8666666666666667,done
72.27,73,9998.058501,incomplete,0.0,questions.html
399.49,51,10003.510878,partial,0.8666666666666667,done
373.22,78,10010.764786,partial,0.8666666666666667,done
418.07,43,10016.425295,partial,0.8,done
270.59,41,10021.391664,partial,0.7333333333333333,done
400.88,62,10027.035263,partial,0.8,done
432.95,55,10032.893217,partial,0.9333333333333333,done
408.06,44,10038.19694,partial,0.8666666666666667,done
439.82,68,10044.316744,partial,0.9333333333333333,done
467.58,42,10049.339292,partial,0.9333333333333333,done
399.45,55,10056.97069,partial,0.8666666666666667,done
417.26,74,10066.11421,partial,0.8666666666666667,done
458.53,47,10073.196656,partial,0.9333333333333333,done
386.94,56,10079.137022,partial,0.8666666666666667,done
441.53,47,10083.680292,partial,0.9333333333333333,done
433.35,65,10090.544629,partial,0.9333333333333333,done
274.11,39,10096.627632,partial,0.7333333333333333,done
60.59,41,10100.906833,incomplete,0.0,index.html
438.04,46,10106.563166,partial,0.8,done
472.91,59,10112.978667,partial,0.9333333333333333,done
455.99,51,10119.047796,partial,0.9333333333333333,done
428.88,62,10126.720622,partial,0.9333333333333333,done
403.58,42,10132.663482,partial,0.8666666666666667,done
417.72,78,10139.364362,partial,0.8666666666666667,done
398.86,64,10144.968553,partial,0.8666666666666667,done
389.47,53,10151.909512,partial,0.8,done
82.76,74,10158.714545,incomplete,0.0,questions.html
416.58,42,10163.488046,partial,0.8,done
191.43,57,10169.939881,partial,0.6666666666666666,done
264.1,40,10174.514912,partial,0.7333333333333333,done
400.0,50,10179.292051,partial,0.8666666666666667,done
428.56,44,10184.463799,partial,0.8,done
249.43,57,10189.380102,partial,0.7333333333333333,done
61.25,75,10195.494247,incomplete,0.0,questions.html
60.59,41,10200.202222,incomplete,0.0,index.html
430.36,64,10207.628764,partial,0.8,done
243.0,50,10212.229822,partial,0.7333333333333333,done
411.61,39,10217.791456,partial,0.8,done
446.65,85,10226.109729,partial,0.9333333333333333,done
400.49,51,10231.266986,partial,0.8666666666666667,done
448.54,46,10237.107321,partial,0.9333333333333333,done
458.79,71,10245.262037,partial,0.9333333333333333,done
426.0,50,10251.116395,partial,0.8666666666666667,done
279.94,56,10257.657876,partial,0.7333333333333333,done
424.11,39,10262.475425,partial,0.8,done
391.76,74,10271.159969,partial,0.8,done
455.28,72,10278.128158,partial,0.9333333333333333,done
100.73,77,10284.195182,incomplete,0.0,review.html
183.07,43,10289.577486,partial,0.6666666666666666,done
449.74,76,10296.49206,partial,0.9333333333333333,done
445.94,56,10303.506161,partial,0.9333333333333333,done
436.98,52,10311.364874,partial,0.9333333333333333,done
424.07,43,10317.645755,partial,0.8666666666666667,done
396.53,47,10322.983054,partial,0.8,done
454.55,45,10329.048826,partial,0.9333333333333333,done
455.48,52,10335.137527,partial,0.9333333333333333,done
463.92,58,10341.580966,partial,0.9333333333333333,done
434.39,61,10348.516698,partial,0.8666666666666667,done
459.48,52,10354.035453,partial,0.9333333333333333,done
405.67,33,10357.947811,partial,0.8,done
367.73,77,10365.826402,partial,0.8666666666666667,done
441.02,48,10372.3535,partial,0.8,done
75.59,41,10376.621256,incomplete,0.0,index.html
413.98,52,10382.75107,partial,0.8,done
90.84,66,10387.798584,incomplete,0.0,review.html
433.69,81,10397.200673,partial,0.9333333333333333,done
286.04,46,10403.351479,partial,0.7333333333333333,done
446.82,68,10412.105499,partial,0.9333333333333333,done
418.84,66,10418.422167,partial,0.8666666666666667,done
381.96,54,10423.403188,partial,0.8,done
412.98,52,10430.083866,partial,0.8666666666666667,done
443.89,61,10437.304131,partial,0.9333333333333333,done
229.16,34,10443.207922,partial,0.7333333333333333,done
254.14,36,10447.238816,partial,0.7333333333333333,done
420.66,34,10451.563253,partial,0.8,done
417.39,61,10457.453087,partial,0.8666666666666667,done
408.77,73,10464.671003,partial,0.8666666666666667,done
465.85,65,10470.750587,partial,0.9333333333333333,done
419.45,55,10476.468803,partial,0.8666666666666667,done
404.47,53,10481.764555,partial,0.8666666666666667,done
42.42,58,10486.528805,incomplete,0.0,questions.html
429.72,78,10494.626032,partial,0.9333333333333333,done
414.68,82,10505.143726,partial,0.9333333333333333,done
467.01,49,10511.283638,partial,0.9333333333333333,done
457.48,52,10517.271686,partial,0.9333333333333333,done
382.27,73,10525.390275,partial,0.8666666666666667,done
421.09,41,10532.09922,partial,0.8666666666666667,done
415.58,42,10537.434084,partial,0.8666666666666667,done
454.47,53,10543.804798,partial,0.9333333333333333,done
182.58,42,10549.532669,partial,0.6666666666666666,done
408.56,44,10555.001173,partial,0.8,done
458.48,52,10562.809954,partial,0.9333333333333333,done
254.19,31,10566.857824,partial,0.7333333333333333,done
465.63,37,10572.44227,partial,0.9333333333333333,done
447.79,71,10582.064,partial,0.9333333333333333,done
390.84,66,10589.928787,partial,0.8666666666666667,done
412.26,74,10598.197737,partial,0.8666666666666667,done
75.59,41,10603.125978,incomplete,0.0,index.html
429.97,53,10611.373327,partial,0.8666666666666667,done
390.03,47,10617.434132,partial,0.8,done
386.9,60,10624.009028,partial,0.8,done
83.96,54,10629.401689,incomplete,0.0,review.html
409.1,40,10634.114335,partial,0.8666666666666667,done
497.37,63,10641.69688,partial,0.9333333333333333,done
416.96,54,10648.067419,partial,0.8666666666666667,done
455.86,64,10656.32381,partial,0.8666666666666667,done
374.41,59,10664.695105,partial,0.8666666666666667,done
307.93,57,10671.947379,partial,0.7333333333333333,done
416.84,66,10679.104822,partial,0.8666666666666667,done
278.02,48,10685.398875,partial,0.7333333333333333,done
434.33,67,10693.335022,partial,0.8666666666666667,done
409.91,59,10700.671866,partial,0.8,done
450.94,56,10708.091381,partial,0.9333333333333333,done
31.41,59,10713.762137,incomplete,0.0,questions.html
415.52,48,10719.026731,partial,0.8,done
448.53,47,10725.098531,partial,0.9333333333333333,done
437.0,50,10732.315443,partial,0.9333333333333333,done
448.88,62,10739.946806,partial,0.8666666666666667,done
270.13,37,10744.713387,partial,0.7333333333333333,done
404.52,48,10751.636572,partial,0.8666666666666667,done
438.53,47,10758.502027,partial,0.9333333333333333,done
418.19,81,10768.868103,partial,0.9333333333333333,done
392.38,62,10775.111087,partial,0.8666666666666667,done
413.53,47,10780.791878,partial,0.8,done
393.79,71,10788.521876,partial,0.8666666666666667,done
467.91,59,10795.754915,partial,0.9333333333333333,done
452.02,48,10802.39636,partial,0.9333333333333333,done
411.14,86,10811.580399,partial,0.8666666666666667,done
472.93,57,10818.052377,partial,0.9333333333333333,done
396.49,51,10822.659857,partial,0.8,done
75.59,41,10827.096663,incomplete,0.0,index.html
404.85,65,10834.785411,partial,0.8666666666666667,done
426.43,57,10841.77327,partial,0.8666666666666667,done
422.62,38,10846.435126,partial,0.8,done
410.64,36,10851.088927,partial,0.8666666666666667,done
435.4,60,10858.390343,partial,0.9333333333333333,done
430.97,53,10864.610764,partial,0.8666666666666667,done
454.72,78,10871.464505,partial,0.9333333333333333,done
429.46,54,10877.499792,partial,0.9333333333333333,done
402.9,60,10884.273032,partial,0.8666666666666667,done
408.05,45,10890.150341,partial,0.8666666666666667,done
418.12,38,10895.218415,partial,0.8,done
468.8,70,10902.891648,partial,0.9333333333333333,done
436.8,70,10910.662378,partial,0.9333333333333333,done
481.33,67,10917.511295,partial,0.9333333333333333,done
393.93,57,10925.611829,partial,0.8666666666666667,done
43.58,92,10934.861642,incomplete,0.0,questions.html
412.94,56,10940.53621,partial,0.8,done
496.18,82,10948.339789,partial,0.9333333333333333,done
420.05,45,10953.281586,partial,0.8,done
63.35,65,10958.171865,incomplete,0.0,questions.html
471.18,82,10967.428392,partial,0.9333333333333333,done
157.14,36,10971.909834,partial,0.6666666666666666,done
147.1,40,10976.319744,partial,0.6666666666666666,done
458.81,69,10983.114398,partial,0.9333333333333333,done
411.53,47,10989.135543,partial,0.8,done
390.52,48,10995.067666,partial,0.8666666666666667,done
452.34,66,11002.714949,partial,0.8666666666666667,done
431.94,56,11009.016162,partial,0.9333333333333333,done
136.6,40,11012.921758,partial,0.6666666666666666,done
410.95,55,11019.403476,partial,0.8666666666666667,done
404.81,69,11025.663838,partial,0.8666666666666667,done
436.38,62,11031.915386,partial,0.9333333333333333,done
469.35,65,11039.246471,partial,0.9333333333333333,done
271.31,69,11045.527399,partial,0.7333333333333333,done
402.09,41,11051.863578,partial,0.8666666666666667,done
449.8,70,11058.852382,partial,0.8,done
422.53,47,11064.413575,partial,0.8666666666666667,done
422.05,45,11069.792897,partial,0.8666666666666667,done
390.58,42,11073.930568,partial,0.8,done
412.54,46,11080.507549,partial,0.8666666666666667,done
271.59,41,11086.209574,partial,0.7333333333333333,done
420.53,47,11091.351074,partial,0.8,done
400.54,46,11095.538434,partial,0.8,done
438.3,70,11102.429603,partial,0.8666666666666667,done
426.43,57,11111.46254,partial,0.9333333333333333,done
127.59,41,11115.788312,incomplete,0.0,experience.html
427.33,67,11123.442728,partial,0.8666666666666667,done
383.52,48,11128.262837,partial,0.8,done
462.49,51,11133.476714,partial,0.9333333333333333,done
427.94,56,11140.214683,partial,0.8666666666666667,done
480.39,61,11147.21474,partial,0.9333333333333333,done
445.99,51,11153.575648,partial,0.9333333333333333,done
438.35,65,11159.79521,partial,0.9333333333333333,done
411.95,55,11165.968919,partial,0.8666666666666667,done
472.64,86,11174.158185,partial,0.9333333333333333,done
401.51,49,11179.210118,partial,0.8666666666666667,done
416.5,50,11184.333936,partial,0.8,done
429.47,53,11189.717822,partial,0.8666666666666667,done
419.99,51,11195.696496,partial,0.8666666666666667,done
402.51,49,11201.158424,partial,0.8666666666666667,done
416.59,41,11206.478496,partial,0.8666666666666667,done
412.63,37,11211.520139,partial,0.8666666666666667,done
416.97,53,11216.975443,partial,0.8666666666666667,done
455.47,53,11222.854621,partial,0.9333333333333333,done
432.28,72,11230.633799,partial,0.8,done
278.41,59,11236.719656,partial,0.7333333333333333,done
458.67,83,11247.509216,partial,0.9333333333333333,done
456.5,50,11253.774503,partial,0.9333333333333333,done
452.88,62,11262.289144,partial,0.9333333333333333,done
408.69,31,11268.71474,partial,0.8666666666666667,done
430.93,57,11277.105793,partial,0.8,done
419.08,42,11284.054769,partial,0.8666666666666667,done
449.06,44,11289.818726,partial,0.9333333333333333,done
305.4,60,11297.556009,partial,0.7333333333333333,done
393.96,54,11305.006815,partial,0.8666666666666667,done
413.53,47,11312.266263,partial,0.8666666666666667,done
436.41,59,11320.420159,partial,0.9333333333333333,done
154.65,35,11324.948474,partial,0.6666666666666666,done
410.97,53,11330.728942,partial,0.8666666666666667,done
423.3,70,11340.917628,partial,0.9333333333333333,done
378.93,57,11346.607261,partial,0.8,done
415.97,53,11351.950131,partial,0.8666666666666667,done
460.48,52,11357.906086,partial,0.9333333333333333,done
447.04,46,11366.108256,partial,0.9333333333333333,done
381.33,67,11373.80282,partial,0.8666666666666667,done
416.78,72,11383.279039,partial,0.9333333333333333,done
419.8,70,11391.404851,partial,0.8,done
54.59,41,11395.618282,incomplete,0.0,index.html
425.06,44,11401.28434,partial,0.8666666666666667,done
430.84,66,11408.788056,partial,0.8666666666666667,done
443.31,69,11417.079223,partial,0.8666666666666667,done
460.38,62,11423.184737,partial,0.9333333333333333,done
415.09,41,11428.382076,partial,0.8666666666666667,done
406.62,38,11433.016742,partial,0.8,done
449.4,60,11441.810387,partial,0.9333333333333333,done
457.25,75,11448.999515,partial,0.9333333333333333,done
257.65,35,11453.47033,partial,0.7333333333333333,done
444.48,52,11459.696948,partial,0.9333333333333333,done
476.91,59,11468.063148,partial,0.9333333333333333,done
439.88,62,11475.775789,partial,0.9333333333333333,done
449.73,77,11484.675139,partial,0.9333333333333333,done
130.59,41,11488.707047,incomplete,0.0,experience.html
430.94,56,11494.394632,partial,0.8666666666666667,done
472.08,92,11502.997432,partial,0.9333333333333333,done
440.41,59,11509.850259,partial,0.9333333333333333,done
265.18,32,11514.215674,partial,0.7333333333333333,done
447.46,54,11519.413135,partial,0.9333333333333333,done
456.44,56,11526.22542,partial,0.8,done
407.31,69,11532.295331,partial,0.8666666666666667,done
154.32,68,11538.212774,incomplete,0.0,review.html
401.4,60,11544.826067,partial,0.8,done
421.58,42,11549.997518,partial,0.8,done
407.98,52,11557.249691,partial,0.8666666666666667,done
448.77,73,11564.054969,partial,0.9333333333333333,done
423.82,68,11572.577633,partial,0.8666666666666667,done
445.1,40,11578.056345,partial,0.9333333333333333,done
399.12,38,11584.507251,partial,0.8,done
421.01,49,11589.750865,partial,0.8666666666666667,done
409.5,50,11594.957441,partial,0.8666666666666667,done
